3183,193,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,2
3184,365,0,0,0,0,2,0,0,0,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
3185,365,0,0,1,1,2,0,2,1,1,2,2,2,2,2,0,0,1,1,0,0,0,0,0,1,4
3186,60,0,0,0,1,2,0,2,0,1,1,0,2,2,2,1,2,1,0,0,1,0,0,0,1,6
3187,212,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3188,30,0,0,1,1,2,2,2,2,2,2,2,0,2,2,1,2,1,0,0,1,0,0,0,2,7
3189,355,0,1,0,0,0,0,1,1,0,1,1,0,2,1,1,2,1,1,0,0,0,0,0,1,4
3190,214,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0
3191,196,0,1,0,1,2,0,2,2,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,5
3192,95,1,0,0,0,0,0,0,1,1,2,1,2,1,1,0,2,0,0,1,0,0,0,0,1,1
3193,21,0,0,1,1,2,0,2,1,2,1,2,0,2,1,1,2,0,0,0,0,0,1,0,2,6
3194,355,1,1,1,1,2,2,2,2,1,1,1,0,2,2,0,2,1,1,0,0,0,0,0,2,5
3195,210,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,0,0,0,0,0,1,0
3196,350,1,1,0,0,2,0,2,2,2,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,4
3197,72,1,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
3198,362,1,1,0,1,2,0,1,1,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,2,4
3199,99,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1
3200,77,1,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0
3201,365,0,0,0,0,2,0,0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0
3202,20,1,0,0,0,0,0,1,1,1,0,0,0,1,2,1,2,0,0,0,0,0,1,0,2,4
3203,365,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
3204,60,1,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2
3205,365,0,1,0,1,1,0,1,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0
3206,365,1,1,0,1,1,0,2,1,1,2,2,2,1,1,1,0,0,0,1,0,0,0,0,1,6
3207,182,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0
3208,365,0,0,0,0,2,0,1,0,0,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,4
3209,115,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0
3210,30,1,1,0,1,0,1,1,1,0,2,1,1,2,1,0,2,0,0,0,0,0,0,1,1,1
3211,365,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
3212,73,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
3213,356,0,0,0,0,1,0,1,1,1,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,2
3214,195,0,1,0,0,2,0,1,1,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,5
3215,175,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
3216,360,0,1,1,0,2,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
3217,179,0,1,0,1,2,0,0,1,1,0,0,2,1,2,0,2,1,1,0,0,0,0,0,2,2
3218,174,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,6
3219,176,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,2,3
3220,15,0,0,0,0,2,1,1,0,1,2,1,0,1,2,0,2,1,1,0,0,0,0,0,0,2
3221,180,0,0,0,0,2,0,1,2,1,1,1,0,1,2,2,1,1,0,0,1,0,0,0,1,4
3222,196,1,1,0,0,2,0,1,2,1,1,2,0,2,1,2,0,1,0,0,1,0,0,0,0,6
3223,168,0,1,1,0,0,0,2,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,6
3224,358,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,2
3225,182,0,1,1,0,2,0,1,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,2,6
3226,77,1,0,0,1,2,0,1,1,1,2,1,2,2,1,0,2,1,1,0,0,0,0,0,2,7
3227,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0
3228,21,0,1,1,0,0,0,1,1,1,2,0,2,1,2,0,2,0,0,1,0,0,0,0,1,4
3229,359,1,1,1,1,2,0,2,2,1,2,1,0,2,2,2,2,0,0,0,0,0,1,0,2,7
3230,104,1,1,0,0,2,0,1,2,0,2,1,2,1,2,1,1,0,0,0,0,0,1,0,1,6
3231,181,1,1,0,1,0,1,1,2,1,2,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0
3232,365,0,0,0,0,0,1,1,2,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0,1,4
3233,365,1,0,1,1,2,0,1,1,2,1,2,0,1,2,0,2,1,1,0,0,0,0,0,1,7
3234,365,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,2
3235,99,1,0,0,0,2,0,1,1,2,1,1,0,2,2,0,2,0,0,0,0,0,1,0,1,5
3236,350,1,0,0,1,2,0,1,2,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,3
3237,120,0,1,0,0,2,1,1,1,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,5
3238,182,0,1,1,1,0,0,1,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,2,0
3239,60,0,1,0,1,2,0,1,2,1,2,1,2,1,2,0,2,0,0,1,0,0,0,0,2,7
3240,60,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,5
3241,365,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1
3242,190,1,1,1,0,2,0,1,2,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,1,5
3243,177,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0
3244,40,1,0,1,0,2,1,2,1,1,2,1,2,2,2,0,2,1,0,0,1,0,0,0,1,4
3245,365,1,1,0,0,2,0,0,0,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,2,0
3246,365,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
3247,30,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,7
3248,100,0,1,0,1,1,0,1,0,1,2,1,2,1,2,0,0,1,0,0,1,0,0,0,1,5
3249,10,0,1,0,0,2,0,1,1,1,2,2,1,2,2,0,2,1,0,0,1,0,0,0,1,4
3250,358,1,1,0,0,2,0,0,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,1,2
3251,154,1,1,0,0,2,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0
3252,180,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0
3253,169,0,1,0,1,1,1,2,1,1,1,1,2,2,2,1,2,1,0,0,1,0,0,0,1,3
3254,365,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,2,0
3255,44,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,5
3256,186,0,1,0,1,2,0,1,2,1,2,1,2,0,0,1,2,0,0,1,0,0,0,0,1,5
3257,91,0,1,0,0,0,1,1,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,4
3258,191,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1
3259,81,1,0,0,0,2,0,1,2,2,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,3
3260,168,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,2,1,0,0,1,0,0,0,1,0
3261,365,0,1,0,1,0,0,1,0,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,1,6
3262,336,0,1,0,1,2,0,1,0,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,2
3263,60,0,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,0,0,0,0,0,1,7
3264,358,0,1,0,1,1,0,2,1,1,1,1,1,1,2,0,2,1,1,0,0,0,0,0,1,3
3265,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,4
3266,357,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
3267,115,1,1,0,0,2,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,2,0
3268,78,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1
3269,352,1,1,0,0,2,0,1,2,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,3
3270,348,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0
3271,83,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,1,0
3272,30,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,5
3273,365,0,0,0,0,2,0,1,1,1,2,1,1,1,1,2,2,1,0,0,1,0,0,0,0,5
3274,175,1,1,0,0,2,1,2,2,2,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,5
3275,365,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,2,0
3276,339,1,0,0,0,2,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,2,7
3277,100,0,0,1,1,0,0,1,0,1,1,0,2,1,1,1,2,1,0,0,1,0,0,0,2,3
3278,60,0,1,1,0,2,1,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,2
3279,351,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0
3280,365,0,0,0,1,2,0,2,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,7
3281,365,0,0,0,1,2,0,2,1,1,2,0,2,2,1,0,2,0,0,0,0,0,1,0,1,5
3282,178,0,0,0,0,0,0,2,1,2,0,0,2,1,2,1,2,1,0,0,1,0,0,0,2,4
3283,365,1,1,0,1,2,0,2,2,2,2,1,0,2,1,1,0,1,1,0,0,0,0,0,1,5
3284,15,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,2,0
3285,364,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,2,0
3286,87,0,0,0,1,0,0,2,0,1,1,2,0,1,2,0,2,1,0,0,1,0,0,0,1,6
3287,224,1,1,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
3288,187,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,2
3289,365,0,0,0,1,2,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
3290,365,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0
3291,69,1,1,0,1,2,0,1,1,1,2,2,1,2,2,0,2,1,0,0,1,0,0,0,1,3
3292,352,0,1,0,1,0,0,2,0,0,0,0,2,2,1,1,2,1,0,0,1,0,0,0,1,3
3293,173,0,0,0,0,2,0,1,0,0,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,2
3294,189,1,1,0,1,0,2,2,2,1,2,1,0,1,2,1,0,0,0,1,0,0,0,0,1,6
3295,154,1,1,0,0,1,0,0,1,2,1,1,1,2,2,0,1,1,1,0,0,0,0,0,1,1
3296,365,1,0,0,0,1,1,1,1,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,0,1
3297,189,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
3298,365,1,0,0,1,2,0,1,2,1,2,2,1,1,2,1,2,0,0,0,0,0,1,0,2,7
3299,44,1,1,0,0,1,0,2,2,2,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,5
3300,365,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,4
3301,363,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,1
3302,365,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
3303,365,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1
3304,360,0,0,0,1,2,0,2,1,1,1,2,2,2,0,0,2,0,0,1,0,0,0,0,2,7
3305,170,1,1,1,0,2,1,1,0,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,1,2
3306,363,1,0,0,0,0,1,2,1,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,5
3307,182,0,0,0,0,2,0,1,1,1,1,1,1,0,1,0,2,1,0,0,1,0,0,0,1,2
3308,365,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,2
3309,358,0,1,0,0,2,0,1,1,1,0,0,2,2,2,0,0,1,0,0,1,0,0,0,2,6
3310,111,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
3311,365,0,1,0,1,2,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,2,2
3312,30,0,1,1,0,2,2,2,2,2,2,2,0,2,2,1,2,0,0,0,0,0,1,0,2,7
3313,357,1,1,0,1,0,0,1,1,1,1,1,2,2,2,1,2,0,0,0,0,0,0,1,1,7
3314,359,1,1,0,0,2,0,1,1,1,2,1,0,2,1,0,2,1,1,0,0,0,0,0,1,4
3315,360,0,1,0,1,0,1,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,5
3316,180,1,1,0,0,1,0,0,2,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0
3317,30,1,1,0,0,2,2,2,2,2,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,7
3318,173,0,1,0,1,1,0,1,2,1,2,2,2,1,2,0,2,1,0,0,1,0,0,0,1,2
3319,365,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2
3320,365,1,1,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0
3321,365,0,1,0,0,2,0,0,2,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,2,0
3322,365,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,4
3323,347,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0
3324,357,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1
3325,365,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0
3326,365,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0
3327,50,1,1,0,0,1,0,1,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,2
3328,209,0,1,0,1,0,0,1,1,0,1,0,1,2,2,0,1,1,0,0,1,0,0,0,1,2
3329,172,0,1,1,0,2,0,0,1,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1
3330,365,1,1,0,0,1,1,1,0,0,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1
3331,63,0,1,0,0,2,0,0,1,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,3
3332,336,0,0,0,0,2,1,2,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,5
3333,173,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
3334,14,0,1,0,0,0,0,1,1,1,2,0,2,2,2,1,2,1,0,0,1,0,0,0,1,6
3335,91,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,2,5
3336,352,0,1,0,0,2,0,1,0,0,2,2,2,1,2,0,2,1,0,0,1,0,0,0,1,5
3337,351,1,1,0,1,2,0,1,1,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,1,5
3338,178,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,2
3339,365,0,0,0,1,2,0,1,1,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,1,6
3340,21,0,0,1,1,0,1,2,1,1,1,1,0,2,2,2,1,1,0,0,1,0,0,0,2,5
3341,182,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,2,2
3342,365,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0
3343,81,1,0,0,0,2,0,0,2,1,2,2,0,2,2,1,1,1,1,0,0,0,0,0,0,4
3344,105,1,1,0,0,2,2,1,2,2,2,1,0,2,2,1,1,1,0,0,1,0,0,0,1,2
3345,350,0,0,0,0,1,1,1,1,0,1,1,0,1,2,2,0,1,0,0,1,0,0,0,1,5
3346,365,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0
3347,108,0,1,0,0,2,0,1,2,1,2,2,2,1,2,0,1,1,0,0,1,0,0,0,1,7
3348,365,1,0,0,0,1,1,1,1,1,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,2
3349,365,1,0,0,0,2,0,1,2,1,2,2,0,2,2,2,2,1,0,0,1,0,0,0,1,7
3350,182,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
3351,71,0,1,0,0,2,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0
3352,161,0,1,0,0,2,0,1,1,1,0,0,1,2,2,1,2,1,0,0,1,0,0,0,1,4
3353,339,1,0,1,1,0,0,2,2,1,2,0,0,2,2,1,0,0,0,0,0,1,0,0,2,6
3354,365,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,5
3355,21,0,1,0,1,2,1,2,1,1,0,1,2,2,2,0,2,1,0,0,1,0,0,0,1,7
3356,365,0,1,1,0,2,0,1,2,1,2,1,1,1,2,2,2,0,0,0,0,0,1,0,2,7
3357,248,0,1,0,0,1,1,0,1,0,1,1,2,2,2,0,2,1,1,0,0,0,0,0,0,1
3358,353,0,0,0,0,1,0,0,0,0,2,1,2,1,2,0,2,0,0,1,0,0,0,0,1,0
3359,178,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,1
3360,351,0,1,0,1,2,1,1,1,1,1,2,2,1,2,0,1,1,0,0,1,0,0,0,0,5
3361,236,0,0,0,1,0,0,1,0,1,2,1,2,1,2,1,2,1,1,0,0,0,0,0,1,1
3362,60,0,0,0,0,2,1,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
3363,49,0,0,1,0,2,0,1,1,0,0,1,1,2,2,0,2,1,1,0,0,0,0,0,2,1
3364,365,0,1,0,1,0,0,1,2,1,2,2,2,2,2,1,0,1,1,0,0,0,0,0,1,7
3365,197,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2
3366,365,0,1,0,0,2,0,1,1,1,1,2,1,1,2,0,2,1,0,0,1,0,0,0,1,2
3367,365,1,1,0,1,2,0,2,2,2,1,1,2,1,2,2,2,0,0,1,0,0,0,0,1,7
3368,365,0,0,0,0,2,0,1,0,1,1,0,2,2,2,0,2,1,0,0,1,0,0,0,1,6
3369,335,0,1,0,0,2,1,1,1,1,1,1,1,2,1,0,2,1,0,0,1,0,0,0,0,4
3370,143,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,4
3371,174,0,1,1,0,1,0,2,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,4
3372,232,1,0,1,0,2,0,2,2,2,2,1,2,1,1,0,2,0,0,1,0,0,0,0,1,7
3373,219,1,1,0,1,0,0,1,1,2,0,1,0,2,2,0,2,1,1,0,0,0,0,0,2,5
3374,5,0,1,0,0,2,0,2,2,2,2,2,0,1,2,2,2,1,0,0,1,0,0,0,1,7
3375,160,0,1,1,1,1,0,1,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,2,0
3376,360,0,1,1,1,2,0,1,1,0,0,0,2,1,2,0,2,0,0,1,0,0,0,0,2,4
3377,343,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,2
3378,77,1,1,1,0,0,0,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,2,5
3379,343,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
3380,351,0,0,0,0,0,0,1,0,2,2,1,0,2,2,0,2,1,0,0,1,0,0,0,0,1
3381,30,0,1,0,1,0,0,1,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,2
3382,364,0,0,0,0,2,0,1,1,2,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,5
3383,355,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0
3384,175,0,1,0,1,2,0,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,1
3385,172,0,1,0,0,1,1,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,1,2
3386,30,0,1,0,1,1,0,1,0,0,2,1,1,1,2,0,1,1,0,0,1,0,0,0,1,6
3387,5,0,0,0,0,0,0,1,0,2,2,2,1,2,2,2,1,1,0,0,1,0,0,0,0,3
3388,78,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,0,5
3389,182,0,1,1,1,2,0,1,0,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,2,1
3390,183,1,1,0,0,0,0,1,0,0,2,1,2,2,2,2,2,1,1,0,0,0,0,0,1,7
3391,365,1,1,0,1,2,0,2,2,2,2,1,0,2,2,2,2,1,0,0,1,0,0,0,2,5
3392,365,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0
3393,168,0,1,1,0,0,0,1,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,4
3394,182,0,1,0,0,2,1,1,2,1,2,1,2,2,2,1,2,0,0,1,0,0,0,0,1,6
3395,365,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0
3396,215,0,1,0,1,1,0,0,1,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
3397,364,1,0,0,0,2,0,0,0,1,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1
3398,191,0,1,0,1,1,0,2,0,0,0,0,2,1,2,1,2,1,1,0,0,0,0,0,1,4
3399,365,0,1,0,0,2,0,1,0,0,0,1,2,2,2,0,0,1,0,0,1,0,0,0,1,5
3400,365,1,0,0,0,1,1,1,2,1,1,1,0,2,2,1,0,1,0,0,1,0,0,0,1,3
3401,90,0,1,0,0,0,0,0,0,1,2,1,2,2,2,0,0,1,1,0,0,0,0,0,1,0
3402,30,0,0,0,1,2,0,2,2,1,2,2,2,2,2,1,2,1,0,0,1,0,0,0,1,7
3403,365,1,1,1,1,2,0,1,1,1,1,1,0,2,2,1,1,1,0,0,1,0,0,0,1,4
3404,30,0,1,0,1,0,0,1,1,0,1,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0
3405,197,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
3406,215,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
3407,365,0,0,0,1,1,0,1,1,1,1,1,2,1,2,0,0,1,1,0,0,0,0,0,1,4
3408,91,1,0,0,0,0,1,1,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,3
3409,120,0,1,0,0,2,0,1,2,1,1,2,2,1,2,0,0,0,0,1,0,0,0,0,1,6
3410,190,1,1,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
3411,355,0,1,0,1,2,0,1,0,1,1,0,2,1,2,0,0,1,1,0,0,0,0,0,1,2
3412,152,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,5
3413,106,0,1,0,1,2,0,1,0,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,2,3
3414,365,1,1,0,1,1,1,2,1,1,1,0,2,1,1,0,2,0,0,1,0,0,0,0,1,4
3415,357,0,1,0,1,2,0,1,2,2,2,2,1,2,2,1,2,0,0,1,0,0,0,0,1,4
3416,177,0,0,1,0,2,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2,6
3417,155,0,0,0,1,2,0,0,0,1,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,3
3418,168,0,1,0,0,2,0,1,0,0,0,0,1,2,1,0,2,1,0,0,1,0,0,0,1,4
3419,365,0,1,0,1,1,0,1,1,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,1,3
3420,21,0,1,0,0,0,0,2,2,1,1,1,2,1,1,1,2,1,0,0,1,0,0,0,1,7
3421,76,0,0,0,0,2,0,1,1,1,2,2,2,1,2,2,2,0,0,0,0,0,0,1,1,6
3422,101,0,1,0,1,0,0,2,2,1,2,1,0,2,2,2,0,1,0,0,1,0,0,0,1,7
3423,1,1,0,1,1,2,0,2,1,1,1,1,2,1,2,1,2,0,0,0,0,0,1,0,2,7
3424,104,1,0,1,0,0,0,1,0,2,1,0,1,2,2,0,2,0,0,0,0,0,1,0,2,7
3425,190,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,6
3426,1,0,1,1,1,0,0,2,2,1,0,1,2,1,2,2,1,0,0,0,0,0,1,0,2,7
3427,30,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,2
3428,365,1,1,0,0,0,0,1,2,0,2,1,1,1,2,0,1,1,0,0,1,0,0,0,0,4
3429,182,0,0,0,0,2,0,1,2,0,0,0,2,2,2,2,0,1,0,0,1,0,0,0,1,3
3430,361,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1
3431,22,1,1,1,0,2,0,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,1,7
3432,146,0,1,0,1,1,1,2,2,1,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,7
3433,195,0,1,1,1,2,0,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,6
3434,365,1,1,0,1,0,0,2,2,2,2,0,2,1,2,2,2,1,0,0,1,0,0,0,1,6
3435,142,0,0,0,1,2,0,1,0,1,2,0,2,1,1,0,0,1,1,0,0,0,0,0,1,3
3436,365,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0
