17317,365,0,1,0,0,0,0,0,2,0,2,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0
17318,356,0,1,0,0,2,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1
17319,60,0,1,0,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,0,0,0,0,0,1,5
17320,182,1,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0
17321,91,1,0,1,1,2,0,2,2,2,2,1,2,1,0,0,2,0,0,1,0,0,0,0,2,7
17322,365,0,1,0,1,2,0,1,1,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1
17323,365,1,1,0,0,2,0,1,2,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0
17324,359,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
17325,226,1,1,0,1,0,0,2,1,1,1,1,2,1,2,2,2,0,0,0,0,1,0,0,1,4
17326,203,0,1,0,0,2,0,1,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
17327,358,0,1,0,0,2,1,2,1,1,2,1,0,1,2,1,1,1,0,0,1,0,0,0,0,5
17328,174,0,1,0,1,2,0,1,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,4
17329,365,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
17330,20,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0
17331,365,0,1,0,1,2,0,1,2,1,1,1,2,2,2,1,0,1,1,0,0,0,0,0,1,2
17332,178,0,0,0,1,2,0,2,2,2,2,2,2,2,1,1,2,0,0,1,0,0,0,0,2,7
17333,245,1,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0
17334,104,1,1,0,1,1,0,1,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2
17335,115,0,0,1,0,2,0,1,0,0,2,1,2,2,2,0,0,0,0,1,0,0,0,0,1,7
17336,30,1,0,0,0,2,1,2,1,1,2,1,0,2,2,2,0,0,0,0,0,1,0,0,1,7
17337,188,0,1,0,0,1,0,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,2,4
17338,102,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,1
17339,359,0,1,0,0,1,1,1,0,0,0,0,2,1,2,2,2,1,0,0,1,0,0,0,1,0
17340,69,0,0,0,1,1,1,2,0,0,2,1,2,1,2,0,0,1,0,0,1,0,0,0,1,2
17341,175,1,1,0,0,1,0,1,2,2,2,1,0,2,2,0,1,1,0,0,1,0,0,0,1,5
17342,357,0,1,1,0,2,0,1,1,1,2,1,0,1,2,0,1,1,0,0,1,0,0,0,1,2
17343,10,1,0,0,1,2,0,2,2,2,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,3
17344,352,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0
17345,359,0,1,0,1,2,0,2,0,0,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,5
17346,347,0,1,0,0,2,0,1,1,0,2,2,2,2,2,1,1,0,0,1,0,0,0,0,1,3
17347,169,1,0,0,1,0,0,2,1,0,2,1,2,1,2,1,2,1,0,0,1,0,0,0,1,7
17348,196,1,1,1,0,2,0,1,1,1,0,0,1,2,2,0,2,1,1,0,0,0,0,0,2,2
17349,365,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
17350,184,1,1,0,0,2,0,0,2,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,4
17351,365,0,1,0,1,2,0,1,1,2,1,1,0,2,2,1,2,0,0,1,0,0,0,0,0,6
17352,365,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2
17353,79,0,0,0,0,0,2,2,1,1,2,1,0,1,2,2,2,1,0,0,1,0,0,0,1,7
17354,85,1,1,0,0,0,0,1,2,1,2,1,0,2,2,1,2,0,0,1,0,0,0,0,1,7
17355,343,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1
17356,365,0,1,0,1,2,0,2,2,1,2,1,2,2,2,1,1,0,0,1,0,0,0,0,2,7
17357,155,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,2,0
17358,224,0,1,0,0,2,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,0
17359,178,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
17360,365,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0
17361,68,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,2,3
17362,338,0,1,0,0,2,0,1,1,1,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,2
17363,176,0,1,0,0,2,0,1,1,1,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,4
17364,365,0,0,0,1,0,0,1,1,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1
17365,365,0,0,0,0,2,0,0,2,1,2,0,0,1,1,0,2,1,1,0,0,0,0,0,1,3
17366,69,1,1,0,1,2,2,2,2,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,2,7
17367,195,0,1,0,0,1,0,0,1,0,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,2
17368,91,0,1,0,0,0,0,0,1,1,2,0,2,2,2,0,0,1,0,0,1,0,0,0,1,6
17369,111,0,1,0,0,2,0,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,1,7
17370,116,1,0,0,0,2,0,1,1,2,2,2,0,2,2,1,0,1,1,0,0,0,0,0,1,2
17371,365,0,1,1,1,2,0,1,0,1,2,1,2,2,2,1,2,1,1,0,0,0,0,0,1,6
17372,79,0,1,0,0,1,0,1,1,1,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,0
17373,365,0,1,0,0,0,0,1,1,0,0,1,1,2,2,1,0,1,0,0,1,0,0,0,1,4
17374,186,0,1,0,0,2,1,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,6
17375,365,0,1,1,1,1,1,2,1,2,1,0,1,1,2,1,2,1,0,0,1,0,0,0,2,4
17376,150,0,0,1,1,1,0,1,1,0,0,0,1,1,2,2,2,1,0,0,1,0,0,0,1,5
17377,350,1,1,0,1,2,0,2,2,2,2,2,0,2,2,1,1,0,0,1,0,0,0,0,2,7
17378,357,0,1,0,0,2,0,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0
17379,97,1,0,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,1
17380,156,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,1
17381,338,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,2
17382,85,0,1,0,1,2,0,2,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,7
17383,189,0,1,0,0,2,0,1,2,1,0,0,1,2,2,0,2,1,0,0,1,0,0,0,1,5
17384,365,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,4
17385,21,0,0,0,1,2,0,2,1,1,2,2,2,2,2,0,2,0,0,1,0,0,0,0,2,7
17386,363,1,1,1,0,2,1,1,2,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,2,5
17387,60,0,1,0,0,2,0,2,1,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,1,7
17388,169,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,2
17389,49,0,1,1,1,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,2
17390,30,0,1,0,1,2,0,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,2
17391,185,0,1,0,0,2,0,2,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,3
17392,357,0,0,0,1,2,0,2,0,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
17393,91,0,1,1,0,1,0,1,1,1,0,0,1,1,2,0,1,1,0,0,1,0,0,0,2,4
17394,242,0,1,0,1,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,6
17395,104,0,1,0,1,2,1,2,1,1,1,2,2,1,2,1,2,1,0,0,1,0,0,0,1,3
17396,361,1,1,0,0,2,1,1,2,1,2,1,0,2,2,2,2,1,0,0,1,0,0,0,0,6
17397,196,1,1,1,1,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,4
17398,365,0,1,0,1,2,1,2,0,1,1,1,2,1,2,1,1,1,0,0,1,0,0,0,2,6
17399,365,0,1,0,0,0,0,1,1,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,4
17400,365,0,0,0,1,2,2,2,1,0,2,1,1,2,2,1,2,1,1,0,0,0,0,0,1,3
17401,162,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0
17402,196,0,0,0,0,2,0,1,1,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,0,1
17403,356,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2
17404,168,0,1,0,1,0,0,2,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,5
17405,168,1,0,0,1,2,0,2,1,1,1,0,1,1,2,0,2,0,0,0,0,0,1,0,2,7
17406,187,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,2,4
17407,84,1,1,0,1,2,0,2,2,2,2,1,2,2,2,1,0,1,1,0,0,0,0,0,1,7
17408,70,0,1,0,0,1,0,1,0,1,1,1,2,2,2,0,0,1,1,0,0,0,0,0,1,3
17409,365,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
17410,182,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
17411,365,0,0,0,0,2,1,1,1,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,0,2
17412,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,2,2,1,0,0,1,0,0,0,1,5
17413,356,0,0,0,1,0,0,0,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,0
17414,135,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,0,0,1,0,0,0,0,2
17415,365,0,0,0,1,2,0,1,2,1,2,1,1,1,2,0,2,1,0,0,1,0,0,0,0,5
17416,365,0,0,0,0,2,0,1,1,2,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,7
17417,365,0,0,0,0,2,1,1,2,2,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,5
17418,60,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,2
17419,365,0,0,0,0,2,0,1,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,1
17420,45,0,1,0,1,2,1,2,1,2,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,6
17421,190,0,0,0,1,2,1,2,2,1,2,2,0,2,2,1,2,1,0,0,1,0,0,0,1,7
17422,195,0,1,0,0,2,0,0,1,1,2,2,1,2,2,0,0,1,0,0,1,0,0,0,1,2
17423,365,0,0,0,0,1,1,1,0,1,0,1,0,2,2,0,2,1,0,0,1,0,0,0,1,6
17424,365,1,0,1,1,2,0,2,2,2,2,1,1,2,2,1,2,0,0,1,0,0,0,0,2,6
17425,177,0,1,0,1,0,1,2,1,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,2,7
17426,84,0,1,1,0,0,0,0,0,1,1,0,0,2,2,0,2,1,0,0,1,0,0,0,1,0
17427,70,0,0,1,0,2,1,2,1,1,1,2,2,2,2,0,2,1,1,0,0,0,0,0,1,6
17428,201,1,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0
17429,149,0,0,1,0,1,0,0,0,1,1,0,2,2,1,0,2,1,0,0,1,0,0,0,1,0
17430,365,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
17431,365,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,6
17432,91,0,1,1,0,1,0,1,1,1,0,0,2,2,2,2,2,0,0,0,0,1,0,0,2,3
17433,82,0,1,0,1,2,1,2,1,1,1,0,2,2,1,1,2,0,0,1,0,0,0,0,2,6
17434,195,1,0,0,0,2,0,1,1,1,0,2,0,1,2,1,0,1,0,0,1,0,0,0,0,3
17435,30,0,1,0,0,2,0,1,2,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,0,2
17436,191,1,1,0,1,0,0,0,1,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1
17437,60,0,1,0,0,2,0,1,2,2,2,2,0,1,2,0,2,1,0,0,1,0,0,0,1,5
17438,99,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,4
17439,182,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
17440,365,0,0,0,0,2,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,3
17441,365,0,1,0,0,2,0,1,2,1,1,1,0,2,1,2,1,0,0,1,0,0,0,0,0,3
17442,356,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
17443,155,0,0,0,1,2,0,1,0,1,0,1,1,2,1,0,2,1,1,0,0,0,0,0,1,1
17444,5,0,0,0,0,0,0,1,2,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,3
17445,195,1,1,1,1,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,2
17446,80,0,1,0,0,2,1,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,2,5
17447,365,0,0,0,0,1,0,0,1,1,2,2,2,1,1,0,2,1,0,0,1,0,0,0,0,2
17448,167,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0
17449,167,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,0,0,0,2,0
17450,362,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,5
17451,30,0,0,0,1,2,0,2,2,2,2,2,0,1,2,2,2,1,0,0,1,0,0,0,1,5
17452,20,0,1,0,0,1,0,2,1,1,2,2,2,1,2,1,2,1,1,0,0,0,0,0,1,7
17453,365,0,1,0,0,2,0,0,0,2,2,0,1,1,2,0,1,1,0,0,1,0,0,0,1,1
17454,191,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,3
17455,353,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0
17456,200,1,1,0,1,2,0,1,0,1,2,2,2,1,2,0,1,1,0,0,1,0,0,0,1,2
17457,172,0,1,0,1,0,1,2,1,0,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,7
17458,196,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0
17459,83,1,0,0,0,1,2,2,1,1,1,1,1,1,2,2,2,1,0,0,1,0,0,0,1,7
17460,180,1,1,0,0,0,1,2,1,0,0,0,0,2,2,2,2,1,0,0,1,0,0,0,1,3
17461,67,0,1,0,0,2,0,0,0,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,1,6
17462,365,0,0,0,1,2,0,1,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,3
17463,365,0,1,1,1,1,0,1,2,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
17464,365,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0
17465,365,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,3
17466,175,0,1,0,1,0,1,1,2,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
17467,359,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,2,1,0,0,1,0,0,0,0,0
17468,30,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,5
17469,210,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0
17470,345,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1
17471,75,1,0,1,0,2,0,1,2,1,2,0,2,2,2,2,1,0,0,1,0,0,0,0,2,5
17472,351,0,1,0,0,2,0,0,0,2,2,2,2,1,2,0,0,0,0,1,0,0,0,0,1,4
17473,75,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
17474,160,0,1,0,1,1,0,1,1,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
17475,170,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,2,0
17476,91,0,1,1,0,2,0,0,0,0,0,0,1,2,2,0,2,1,1,0,0,0,0,0,2,2
17477,7,0,1,0,0,1,0,0,1,1,0,2,2,2,2,0,2,1,0,0,1,0,0,0,1,2
17478,99,0,1,0,1,1,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1
17479,365,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,3
17480,365,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2
17481,195,0,1,0,1,0,0,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,7
17482,77,0,1,0,0,0,1,2,1,1,1,1,0,1,2,0,1,1,1,0,0,0,0,0,1,4
17483,365,0,0,0,0,0,0,1,1,1,1,0,2,2,2,0,2,1,0,0,1,0,0,0,0,3
17484,201,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2
17485,177,1,1,1,0,2,0,0,1,2,1,0,2,2,2,0,2,0,0,1,0,0,0,0,2,0
17486,365,1,1,0,0,2,0,1,2,1,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1
17487,365,1,0,1,0,2,1,1,2,1,2,2,2,2,2,1,2,1,0,0,1,0,0,0,0,7
17488,96,0,0,0,1,0,0,1,1,1,1,0,1,1,2,0,2,1,0,0,1,0,0,0,2,5
17489,365,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
17490,363,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,4
17491,365,1,1,1,1,2,0,1,1,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2,6
17492,213,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,7
17493,207,0,1,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,2
17494,196,0,0,0,0,2,0,2,0,1,1,2,2,2,2,0,2,1,0,0,1,0,0,0,1,6
17495,365,0,0,1,1,2,2,2,1,1,2,0,2,1,1,0,2,0,0,0,0,0,1,0,2,7
17496,365,1,1,0,0,2,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,2
17497,355,0,1,0,0,2,1,1,1,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,1,7
17498,199,0,1,0,0,2,1,2,1,1,2,2,1,2,2,1,0,1,0,0,1,0,0,0,1,4
17499,82,0,1,1,0,1,0,2,1,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,5
17500,339,1,1,1,0,1,0,0,1,1,0,0,2,1,1,0,2,0,0,0,0,0,0,1,2,0
17501,365,1,0,0,1,2,0,2,1,2,2,0,2,2,1,1,1,0,0,1,0,0,0,0,2,7
17502,365,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2
17503,3,0,1,0,1,0,0,1,0,0,1,0,2,1,2,1,2,1,0,0,1,0,0,0,1,3
17504,178,1,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0
17505,175,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,2,0
17506,195,0,1,1,1,1,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,4
17507,168,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,2
17508,91,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,1,0
17509,365,0,1,0,1,0,0,1,2,2,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,3
17510,204,1,0,0,0,2,0,0,0,2,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,1
17511,82,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,2,1,0,0,1,0,0,0,0,0
17512,172,0,1,1,1,0,0,2,1,1,2,1,1,2,2,0,2,0,0,0,0,1,0,0,1,5
17513,199,1,1,0,1,2,0,2,1,2,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,1
17514,177,1,1,0,0,2,0,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,3
17515,97,0,0,0,0,0,0,1,2,1,2,1,0,2,1,0,2,1,1,0,0,0,0,0,2,0
17516,365,1,1,0,0,2,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
17517,365,1,0,0,0,2,1,1,1,1,2,1,0,2,2,1,1,1,0,0,1,0,0,0,0,7
17518,365,0,1,0,0,1,0,1,0,1,1,1,2,1,1,2,2,1,0,0,1,0,0,0,1,4
17519,126,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
17520,350,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
17521,365,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,7
17522,180,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
17523,60,0,0,1,0,2,0,1,1,1,0,1,1,2,2,0,1,1,0,0,1,0,0,0,1,1
17524,169,1,0,0,1,0,0,1,2,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1,6
17525,169,1,0,0,1,0,0,1,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,2
17526,354,0,1,1,1,2,0,2,0,1,1,2,0,2,2,1,2,0,0,1,0,0,0,0,2,7
17527,185,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,2
17528,190,0,1,0,0,2,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0
17529,183,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,2
17530,365,1,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,5
17531,81,0,1,0,1,2,0,2,2,2,2,0,2,1,2,0,2,1,0,0,1,0,0,0,1,5
17532,97,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,5
17533,110,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0
17534,342,0,0,0,0,2,0,1,2,1,2,1,1,2,2,0,2,1,1,0,0,0,0,0,2,7
17535,89,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,2,3
17536,365,0,0,0,0,2,0,1,0,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0
17537,365,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
17538,35,1,1,0,0,0,0,1,1,2,2,1,2,1,2,1,1,1,0,0,1,0,0,0,1,3
17539,179,0,1,0,1,2,0,2,2,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,1,7
17540,225,1,1,0,0,1,0,0,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,1,1
17541,365,0,1,0,0,0,1,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
17542,98,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,2,0
17543,190,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,2,1
17544,189,0,1,1,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,3
17545,7,0,1,0,1,1,0,1,0,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,0,3
17546,357,0,1,0,0,2,0,1,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,2
17547,194,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,2
17548,84,0,1,0,0,0,0,0,1,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,1,5
17549,254,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,2,3
17550,153,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0
17551,45,0,0,0,1,2,0,2,0,1,1,1,2,1,2,2,2,1,0,0,1,0,0,0,1,7
17552,364,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
17553,365,0,1,1,1,1,1,1,1,0,1,1,2,1,2,1,1,1,0,0,1,0,0,0,1,7
17554,363,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1
17555,365,0,0,0,0,0,1,2,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,7
17556,184,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,2,0
17557,85,0,1,0,0,2,0,0,2,1,1,0,0,2,1,0,2,1,1,0,0,0,0,0,1,1
17558,191,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
17559,30,0,0,0,0,1,0,0,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,2
17560,76,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,1
17561,365,0,1,0,1,0,0,1,0,0,0,1,2,2,1,0,1,1,1,0,0,0,0,0,1,2
17562,365,1,0,0,0,2,0,1,0,0,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,7
17563,7,0,1,0,1,2,2,2,2,1,2,2,0,2,2,0,2,1,0,0,1,0,0,0,1,7
17564,363,0,1,0,0,1,1,2,0,1,1,0,2,1,1,1,2,1,0,0,1,0,0,0,1,7
17565,358,0,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,4
17566,365,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
17567,365,0,1,0,0,1,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,2,5
17568,203,0,1,0,0,2,0,1,1,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
17569,363,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,3
17570,54,1,0,0,0,2,1,1,1,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,5
